"","TRANSACTION_DESCRIPTION","TRANSACTION_DATE"
"1085","Kia Vaughn is temporarily suspended.","2021-05-13"
"1086","Marine Johannès is suspended for the full season.","2021-05-13"
"1087","Julie Allemand is suspended for the full season.","2021-05-13"
"1088","Mercedes Russell is temporarily suspended.","2021-05-13"
"1089","Epiphanny Prince is temporarily suspended.","2021-05-13"
"1090","Napheesa Collier is temporarily suspended.","2021-05-13"
"1091","Maria Vadeeva is temporarily suspended.","2021-05-13"
"1092","Awak Kuier is temporarily suspended.","2021-05-13"
"1093","Shyla Heal is temporarily suspended.","2021-05-13"
"1094","Bernadett Hatar is temporarily suspended.","2021-05-13"
"1095","Seimone Augustus voluntarily retired.","2021-05-13"
"1096","Cierra Burdick signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2021-05-13"
"1097","Linnae Harper signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2021-05-13"
"1098","Aleah Goodman signed a Rest-of-Season Hardship Contract with the Connecticut Sun.","2021-05-13"
"1099","Shatori Walker-Kimbrough was waived by the Atlanta Dream.","2021-05-13"
"1100","Jasmine Bailey was waived by the New York Liberty.","2021-05-13"
"1101","Asia Taylor was waived by the New York Liberty.","2021-05-13"
"1102","Mikayla Cowling was waived by the Atlanta Dream.","2021-05-13"
"1103","Selena Lott was waived by the Minnesota Lynx.","2021-05-13"
"1104","Mikayla Pivec was waived by the Minnesota Lynx.","2021-05-13"
"1105","Sug Sutton was waived by the Washington Mystics.","2021-05-13"
"1106","Kitija Laksa was waived by the Seattle Storm.","2021-05-13"
"1107","Haley Gorecki was waived by the Seattle Storm.","2021-05-13"
"1108","N'dea Jones was waived by the Seattle Storm.","2021-05-13"
"1109","Kristine Anigwe was waived by the Los Angeles Sparks.","2021-05-13"
"1110","Lexie Brown was waived by the Chicago Sky.","2021-05-13"
"1111","Alexis Prince was waived by the Chicago Sky.","2021-05-13"
"1112","Kobi Thornton was waived by the Chicago Sky.","2021-05-13"
"1113","Natasha Mack was waived by the Chicago Sky.","2021-05-13"
"1114","Myisha Hines-Allen is temporarily suspended.","2021-05-12"
"1115","Asia (AD) Durr  is out for the 2021 season due to a Personal Decision.","2021-05-12"
"1116","Jasmine Thomas is temporarily suspended.","2021-05-12"
"1117","Rebecca Allen is temporarily suspended.","2021-05-12"
"1118","Kiah Stokes is temporarily suspended.","2021-05-12"
"1119","Natasha Howard is temporarily suspended.","2021-05-12"
"1120","Megan Gustafson was waived by the Dallas Wings.","2021-05-12"
"1121","Unique Thompson was waived by the Indiana Fever.","2021-05-12"
"1122","Kathleen Doyle was waived by the Indiana Fever.","2021-05-12"
"1123","Kamiah Smalls was waived by the Connecticut Sun.","2021-05-12"
"1124","Joyner Holmes was waived by the New York Liberty.","2021-05-12"
"1125","Brittany Boyd-Jones was waived by the Chicago Sky.","2021-05-12"
"1126","Sara Blicavs was waived by the Phoenix Mercury.","2021-05-12"
"1127","Ciera Johnson was waived by the Phoenix Mercury.","2021-05-12"
"1128","Tiana Mangakahia was waived by the Phoenix Mercury.","2021-05-12"
"1129","Brianna Fraser was waived by the Connecticut Sun.","2021-05-11"
"1130","Aleah Goodman was waived by the Connecticut Sun.","2021-05-11"
"1131","G'mrice Davis was waived by the Washington Mystics.","2021-05-11"
"1132","Linnae Harper was waived by the Minnesota Lynx.","2021-05-11"
"1133","Valerie Higgins was waived by the New York Liberty.","2021-05-11"
"1134","Shakayla Thomas was waived by the Las Vegas Aces.","2021-05-11"
"1135","Lauren Manis was waived by the Las Vegas Aces.","2021-05-11"
"1136","Tamera Young was waived by the Seattle Storm.","2021-05-11"
"1137","Natalie Kucowski was waived by the Seattle Storm.","2021-05-11"
"1138","Satou Sabally is temporarily suspended.","2021-05-10"
"1139","Sierra Campisano was waived by the Chicago Sky.","2021-05-10"
"1140","Jessica January was waived by the Chicago Sky.","2021-05-10"
"1141","Sparkle Taylor was waived by the Chicago Sky.","2021-05-10"
"1142","Aislinn Konig was waived by the Washington Mystics.","2021-05-10"
"1143","Pre Stanley was waived by the Washington Mystics.","2021-05-10"
"1144","Asheika Alexander was waived by the Minnesota Lynx.","2021-05-10"
"1145","Mikayla Vaughn was waived by the Minnesota Lynx.","2021-05-10"
"1146","Destinee Walker was waived by the Dallas Wings.","2021-05-10"
"1147","Cierra Burdick was waived by the Phoenix Mercury.","2021-05-10"
"1148","Brittany Brown was waived by the Seattle Storm.","2021-05-10"
"1149","Peyton Williams was waived by the Seattle Storm.","2021-05-10"
"1150","Gabby Williams was traded from the Chicago Sky to the Los Angeles Sparks.","2021-05-09"
"1151","The exclusive negotiating rights of Leonie Fiebich were traded from the Los Angeles Sparks to the Chicago Sky.","2021-05-09"
"1152","Stephanie Watts was traded from the Los Angeles Sparks to the Chicago Sky.","2021-05-09"
"1153","Gabby Williams is suspended for the full season.","2021-05-09"
"1154","Gabby Williams signed a Contract Extension with the Los Angeles Sparks.","2021-05-09"
"1155","Petra Holesinska was waived by the Chicago Sky.","2021-05-09"
"1156","Akela Maize was waived by the Phoenix Mercury.","2021-05-09"
"1157","Avery Warley-Talbert was waived by the Phoenix Mercury.","2021-05-09"
"1158","Marta Xargay was waived by the Phoenix Mercury.","2021-05-09"
"1159","Dee Givens was waived by the Dallas Wings.","2021-05-09"
"1160","Kaela Davis was waived by the Atlanta Dream.","2021-05-09"
"1161","Lindsey Pulliam was waived by the Atlanta Dream.","2021-05-09"
"1162","Morgan Bertsch was waived by the Connecticut Sun.","2021-05-09"
"1163","Feyonda Fitzgerald was waived by the Connecticut Sun.","2021-05-09"
"1164","Micaela Kelly was waived by the Connecticut Sun.","2021-05-09"
"1165","Janelle Bailey was waived by the New York Liberty.","2021-05-07"
"1166","Arella Guirantes signed a Rookie Scale Contract with the Los Angeles Sparks.","2021-05-06"
"1167","Japreece Dean was waived by the Minnesota Lynx.","2021-05-06"
"1168","Yvonne Turner was waived by the Atlanta Dream.","2021-05-05"
"1169","Klara Lundquist  is out for the 2021 season due to a Personal Decision.","2021-05-03"
"1170","Blanca Millan was waived by the Washington Mystics.","2021-05-03"
"1171","Tyra Whitehead was waived by the Washington Mystics.","2021-05-02"
"1172","Tanaya Atkinson was waived by the Connecticut Sun.","2021-05-02"
"1173","Trinity Baptiste was waived by the Indiana Fever.","2021-05-02"
"1174","Maya Caldwell was waived by the Indiana Fever.","2021-05-02"
"1175","Klara Lundquist signed a Training Camp Contract with the Washington Mystics.","2021-04-30"
"1176","Amy Okonkwo was waived by the Dallas Wings.","2021-04-30"
"1177","Tori Jarosz was waived by the Dallas Wings.","2021-04-30"
"1178","Alex Wittinger was waived by the Minnesota Lynx.","2021-04-29"
"1179","Julie Allemand is temporarily suspended.","2021-04-28"
"1180","Florencia Chagas  is out for the 2021 season due to a Personal Decision.","2021-04-28"
"1181","Florencia Chagas signed a Rookie Scale Contract with the Indiana Fever.","2021-04-28"
"1182","Kai James was waived by the Connecticut Sun.","2021-04-28"
"1183","Teana Muldrow was waived by the Connecticut Sun.","2021-04-28"
"1184","Vionise Pierre-Louis was waived by the Connecticut Sun.","2021-04-28"
"1185","Sydney Wallace was waived by the Connecticut Sun.","2021-04-28"
"1186","Kate Cain was waived by the Las Vegas Aces.","2021-04-28"
"1187","Rebecca Allen signed a Contract with the New York Liberty.","2021-04-26"
"1188","Chanelle Molina was waived by the Indiana Fever.","2021-04-26"
"1189","Kionna Jeter was waived by the Las Vegas Aces.","2021-04-26"
"1190","The Seattle Storm exercised their option with Ezi Magbegor.","2021-04-25"
"1191","Ciera Johnson signed a Rookie Scale Contract with the Phoenix Mercury.","2021-04-25"
"1192","Janelle Bailey signed a Training Camp Contract with the New York Liberty.","2021-04-24"
"1193","Kysre Gondrezick signed a Rookie Scale Contract with the Indiana Fever.","2021-04-22"
"1194","Jasmine Bailey signed a Training Camp Contract with the New York Liberty.","2021-04-21"
"1195","N'dea Jones signed a Rookie Scale Contract with the Seattle Storm.","2021-04-21"
"1196","Alysha Clark  is out for the 2021 season due to a Non-WNBA Injury.","2021-04-20"
"1197","Brittany Brown signed a Training Camp Contract with the Seattle Storm.","2021-04-20"
"1198","Peyton Williams signed a Training Camp Contract with the Seattle Storm.","2021-04-20"
"1199","Jasmine Walker signed a Rookie Scale Contract with the Los Angeles Sparks.","2021-04-20"
"1200","DiDi Richards signed a Rookie Scale Contract with the New York Liberty.","2021-04-19"
"1201","Valerie Higgins signed a Rookie Scale Contract with the New York Liberty.","2021-04-19"
"1202","Michaela Onyenwere signed a Rookie Scale Contract with the New York Liberty.","2021-04-19"
"1203","Unique Thompson signed a Rookie Scale Contract with the Indiana Fever.","2021-04-19"
"1204","Maya Caldwell signed a Rookie Scale Contract with the Indiana Fever.","2021-04-19"
"1205","Rennia Davis signed a Rookie Scale Contract with the Minnesota Lynx.","2021-04-19"
"1206","Aaliyah Wilson signed a Rookie Scale Contract with the Indiana Fever.","2021-04-19"
"1207","Stephanie Watts signed a Rookie Scale Contract with the Los Angeles Sparks.","2021-04-19"
"1208","Lexie Brown signed a Training Camp Contract with the Chicago Sky.","2021-04-19"
"1209","Tori Jarosz signed a Training Camp Contract with the Dallas Wings.","2021-04-18"
"1210","Destinee Walker signed a Training Camp Contract with the Dallas Wings.","2021-04-18"
"1211","Dee Givens signed a Training Camp Contract with the Dallas Wings.","2021-04-18"
"1212","Awak Kuier signed a Rookie Scale Contract with the Dallas Wings.","2021-04-18"
"1213","Brianna Fraser signed a Training Camp Contract with the Connecticut Sun.","2021-04-18"
"1214","Charli Collier signed a Rookie Scale Contract with the Dallas Wings.","2021-04-18"
"1215","Blanca Millan signed a Training Camp Contract with the Washington Mystics.","2021-04-18"
"1216","Aari McDonald signed a Rookie Scale Contract with the Atlanta Dream.","2021-04-18"
"1217","Amy Okonkwo signed a Training Camp Contract with the Dallas Wings.","2021-04-18"
"1218","Kionna Jeter signed a Rookie Scale Contract with the Las Vegas Aces.","2021-04-18"
"1219","Shakayla Thomas signed a Training Camp Contract with the Las Vegas Aces.","2021-04-18"
"1220","Trinity Baptiste signed a Rookie Scale Contract with the Indiana Fever.","2021-04-18"
"1221","Tierra Ruffin-Pratt was waived by the Los Angeles Sparks.","2021-04-18"
"1222","Crystal Bradford signed a Training Camp Contract with the Atlanta Dream.","2021-04-17"
"1223","Mikayla Cowling signed a Training Camp Contract with the Atlanta Dream.","2021-04-17"
"1224","Sparkle Taylor signed a Training Camp Contract with the Chicago Sky.","2021-04-17"
"1225","Sierra Campisano signed a Training Camp Contract with the Chicago Sky.","2021-04-17"
"1226","Natasha Mack signed a Rookie Scale Contract with the Chicago Sky.","2021-04-17"
"1227","Shyla Heal signed a Rookie Scale Contract with the Chicago Sky.","2021-04-17"
"1228","Petra Holesinska signed a Training Camp Contract with the Chicago Sky.","2021-04-17"
"1229","Kai James signed a Training Camp Contract with the Connecticut Sun.","2021-04-17"
"1230","Vionise Pierre-Louis signed a Training Camp Contract with the Connecticut Sun.","2021-04-17"
"1231","Feyonda Fitzgerald signed a Training Camp Contract with the Connecticut Sun.","2021-04-17"
"1232","DiJonai Carrington signed a Rookie Scale Contract with the Connecticut Sun.","2021-04-17"
"1233","Aleah Goodman signed a Rookie Scale Contract with the Connecticut Sun.","2021-04-17"
"1234","Micaela Kelly signed a Rookie Scale Contract with the Connecticut Sun.","2021-04-17"
"1235","Kiana Williams signed a Rookie Scale Contract with the Seattle Storm.","2021-04-17"
"1236","Natalie Kucowski signed a Rookie Scale Contract with the Seattle Storm.","2021-04-17"
"1237","Kobi Thornton signed a Training Camp Contract with the Chicago Sky.","2021-04-17"
"1238","Pre Stanley signed a Training Camp Contract with the Washington Mystics.","2021-04-17"
"1239","Kate Cain signed a Training Camp Contract with the Las Vegas Aces.","2021-04-17"
"1240","Lauren Manis signed a Training Camp Contract with the Las Vegas Aces.","2021-04-17"
"1241","Destiny Slocum signed a Rookie Scale Contract with the Las Vegas Aces.","2021-04-17"
"1242","Lindsey Pulliam signed a Rookie Scale Contract with the Atlanta Dream.","2021-04-17"
"1243","Tyra Whitehead signed a Training Camp Contract with the Washington Mystics.","2021-04-17"
"1244","Chelsey Perry signed a Rookie Scale Contract with the Indiana Fever.","2021-04-17"
"1245","Lexie Brown was waived by the Minnesota Lynx.","2021-04-17"
"1246","Teana Muldrow signed a Training Camp Contract with the Connecticut Sun.","2021-04-16"
"1247","Chelsea Dungee signed a Rookie Scale Contract with the Dallas Wings.","2021-04-16"
"1248","Dana Evans signed a Rookie Scale Contract with the Dallas Wings.","2021-04-16"
"1249","G'mrice Davis signed a Training Camp Contract with the Washington Mystics.","2021-04-16"
"1250","Avery Warley-Talbert signed a Training Camp Contract with the Phoenix Mercury.","2021-04-16"
"1251","Tiana Mangakahia signed a Training Camp Contract with the Phoenix Mercury.","2021-04-16"
"1252","Akela Maize signed a Training Camp Contract with the Phoenix Mercury.","2021-04-16"
"1253","Japreece Dean signed a Training Camp Contract with the Minnesota Lynx.","2021-04-16"
"1254","Selena Lott signed a Training Camp Contract with the Minnesota Lynx.","2021-04-16"
"1255","Mikayla Vaughn signed a Training Camp Contract with the Minnesota Lynx.","2021-04-16"
"1256","Alex Wittinger signed a Training Camp Contract with the Minnesota Lynx.","2021-04-16"
"1257","Cierra Burdick signed a Training Camp Contract with the Phoenix Mercury.","2021-04-16"
"1258","The exclusive negotiating rights of Aaliyah Wilson were traded from the Seattle Storm to the Indiana Fever.","2021-04-15"
"1259","Kennedy Burke was traded from the Indiana Fever to the Seattle Storm.","2021-04-15"
"1260","Charli Collier was drafted by the Dallas Wings.","2021-04-15"
"1261","Awak Kuier was drafted by the Dallas Wings.","2021-04-15"
"1262","Aari McDonald was drafted by the Atlanta Dream.","2021-04-15"
"1263","Kysre Gondrezick was drafted by the Indiana Fever.","2021-04-15"
"1264","Chelsea Dungee was drafted by the Dallas Wings.","2021-04-15"
"1265","Michaela Onyenwere was drafted by the New York Liberty.","2021-04-15"
"1266","Jasmine Walker was drafted by the Los Angeles Sparks.","2021-04-15"
"1267","Shyla Heal was drafted by the Chicago Sky.","2021-04-15"
"1268","Rennia Davis was drafted by the Minnesota Lynx.","2021-04-15"
"1269","Stephanie Watts was drafted by the Los Angeles Sparks.","2021-04-15"
"1270","Aaliyah Wilson was drafted by the Seattle Storm.","2021-04-15"
"1271","Iliana Rupert was drafted by the Las Vegas Aces.","2021-04-15"
"1272","Dana Evans was drafted by the Dallas Wings.","2021-04-15"
"1273","Destiny Slocum was drafted by the Las Vegas Aces.","2021-04-15"
"1274","Raquel Carrera was drafted by the Atlanta Dream.","2021-04-15"
"1275","Natasha Mack was drafted by the Chicago Sky.","2021-04-15"
"1276","DiDi Richards was drafted by the New York Liberty.","2021-04-15"
"1277","Kiana Williams was drafted by the Seattle Storm.","2021-04-15"
"1278","Unique Thompson was drafted by the Indiana Fever.","2021-04-15"
"1279","DiJonai Carrington was drafted by the Connecticut Sun.","2021-04-15"
"1280","Micaela Kelly was drafted by the Connecticut Sun.","2021-04-15"
"1281","Arella Guirantes was drafted by the Los Angeles Sparks.","2021-04-15"
"1282","N'dea Jones was drafted by the Seattle Storm.","2021-04-15"
"1283","Trinity Baptiste was drafted by the Indiana Fever.","2021-04-15"
"1284","Valerie Higgins was drafted by the New York Liberty.","2021-04-15"
"1285","Chelsey Perry was drafted by the Indiana Fever.","2021-04-15"
"1286","Lindsey Pulliam was drafted by the Atlanta Dream.","2021-04-15"
"1287","Ivana Raca was drafted by the Los Angeles Sparks.","2021-04-15"
"1288","Marine Fauthoux was drafted by the New York Liberty.","2021-04-15"
"1289","Aleah Goodman was drafted by the Connecticut Sun.","2021-04-15"
"1290","Florencia Chagas was drafted by the Indiana Fever.","2021-04-15"
"1291","Ciera Johnson was drafted by the Phoenix Mercury.","2021-04-15"
"1292","Maya Caldwell was drafted by the Indiana Fever.","2021-04-15"
"1293","Aina Ayuso was drafted by the Los Angeles Sparks.","2021-04-15"
"1294","Natalie Kucowski was drafted by the Seattle Storm.","2021-04-15"
"1295","Kionna Jeter was drafted by the Las Vegas Aces.","2021-04-15"
"1296","Xu Han  is out for the 2021 season due to a Personal Decision.","2021-04-15"
"1297","Asheika Alexander signed a Training Camp Contract with the Minnesota Lynx.","2021-04-15"
"1298","Asia Taylor signed a Training Camp Contract with the New York Liberty.","2021-04-14"
"1299","Alexis Prince signed a Training Camp Contract with the Chicago Sky.","2021-04-13"
"1300","Jessica January signed a Training Camp Contract with the Chicago Sky.","2021-04-13"
"1301","Tanaya Atkinson signed a Training Camp Contract with the Connecticut Sun.","2021-04-09"
"1302","Jillian Alleyne signed a Training Camp Contract with the Washington Mystics.","2021-04-02"
"1303","Mikayla Pivec signed a Training Camp Contract with the Minnesota Lynx.","2021-04-02"
"1304","Luisa Geiselsoder  is out for the 2021 season due to a Non-WNBA Injury.","2021-03-31"
"1305","Shavonte Zellous signed a Training Camp Contract with the Washington Mystics.","2021-03-31"
"1306","Stephanie Jones signed a Training Camp Contract with the Connecticut Sun.","2021-03-28"
"1307","Marta Xargay signed a Training Camp Contract with the Phoenix Mercury.","2021-03-25"
"1308","Sara Blicavs signed a Training Camp Contract with the Phoenix Mercury.","2021-03-22"
"1309","Jacki Gemelos voluntarily retired.","2021-03-18"
"1310","Aislinn Konig signed a Training Camp Contract with the Washington Mystics.","2021-03-16"
"1311","Kelsey Mitchell signed a Contract Extension with the Indiana Fever.","2021-03-16"
"1312","Marie Gülich was waived by the Los Angeles Sparks.","2021-03-16"
"1313","Morgan Tuck voluntarily retired.","2021-03-15"
"1314","Luisa Geiselsoder signed a Rookie Scale Contract with the Dallas Wings.","2021-03-12"
"1315","Liz Cambage signed a Core Contract with the Las Vegas Aces.","2021-03-12"
"1316","Natasha Cloud signed a Contract with the Washington Mystics.","2021-03-10"
"1317","LaToya Sanders voluntarily retired.","2021-03-09"
"1318","Theresa Plaisance signed a Training Camp Contract with the Washington Mystics.","2021-03-08"
"1319","Astou Ndour-Fall signed a Training Camp Contract with the Chicago Sky.","2021-03-08"
"1320","Stephanie Mavunga was waived by the Chicago Sky.","2021-03-07"
"1321","Bernadett Hatar signed a Training Camp Contract with the Indiana Fever.","2021-03-06"
"1322","Nia Coffey signed a Training Camp Contract with the Los Angeles Sparks.","2021-03-04"
"1323","Nneka Ogwumike signed a Core Contract with the Los Angeles Sparks.","2021-03-02"
"1324","Odyssey Sims signed a Contract with the Atlanta Dream.","2021-03-01"
"1325","Sue Bird signed a Contract with the Seattle Storm.","2021-03-01"
"1326","Ariel Atkins signed a Contract Extension with the Washington Mystics.","2021-02-26"
"1327","Chiney Ogwumike signed a Contract with the Los Angeles Sparks.","2021-02-25"
"1328","Astou Ndour-Fall signed a Contract Amendment - Divorce with the Dallas Wings.","2021-02-25"
"1329","Astou Ndour-Fall was waived by the Dallas Wings.","2021-02-25"
"1330","Maite Cazorla is suspended for the full season.","2021-02-23"
"1331","Haley Gorecki signed a Training Camp Contract with the Seattle Storm.","2021-02-23"
"1332","Shatori Walker-Kimbrough signed a Contract with the Atlanta Dream.","2021-02-22"
"1333","Seimone Augustus signed a Training Camp Contract with the Los Angeles Sparks.","2021-02-22"
"1334","Kaela Davis signed a Training Camp Contract with the Atlanta Dream.","2021-02-21"
"1335","Brittany Brewer was waived by the Atlanta Dream.","2021-02-21"
"1336","Mikayla Pivec was waived by the Atlanta Dream.","2021-02-21"
"1337","Bria Holmes signed a Training Camp Contract with the Los Angeles Sparks.","2021-02-19"
"1338","Azura Stevens signed a Contract Extension with the Chicago Sky.","2021-02-17"
"1339","Jessica Breland signed a Contract with the Indiana Fever.","2021-02-16"
"1340","Lindsay Allen was traded from the Las Vegas Aces to the Indiana Fever.","2021-02-15"
"1341","The exclusive negotiating rights of Temi Fagbenle were traded from the Minnesota Lynx to the Indiana Fever.","2021-02-15"
"1342","Odyssey Sims was traded from the Minnesota Lynx to the Indiana Fever.","2021-02-15"
"1343","Yvonne Turner signed a Training Camp Contract with the Atlanta Dream.","2021-02-15"
"1344","Morgan Bertsch signed a Training Camp Contract with the Connecticut Sun.","2021-02-15"
"1345","Aerial Powers signed a Contract with the Minnesota Lynx.","2021-02-15"
"1346","Odyssey Sims was waived by the Indiana Fever.","2021-02-15"
"1347","The exclusive negotiating rights of Yvonne Turner were traded from the Phoenix Mercury to the Atlanta Dream.","2021-02-13"
"1348","Linnae Harper signed a Training Camp Contract with the Minnesota Lynx.","2021-02-13"
"1349","Kristi Toliver was set active.","2021-02-12"
"1350","Maria Vadeeva was set active.","2021-02-12"
"1351","Tiffany Hayes was set active.","2021-02-12"
"1352","Maite Cazorla was set active.","2021-02-12"
"1353","Mikayla Pivec was set active.","2021-02-12"
"1354","Jonquel Jones was set active.","2021-02-12"
"1355","JiSu Park was set active.","2021-02-12"
"1356","Jessica Shepard was set active.","2021-02-12"
"1357","Marine Johannès was set active.","2021-02-12"
"1358","Xu Han was set active.","2021-02-12"
"1359","Kitija Laksa was set active.","2021-02-12"
"1360","Brittney Griner was set active.","2021-02-12"
"1361","Tamera Young signed a Training Camp Contract with the Seattle Storm.","2021-02-11"
"1362","Stephanie Talbot signed a Training Camp Contract with the Seattle Storm.","2021-02-11"
"1363","Riquna Williams signed a Contract with the Las Vegas Aces.","2021-02-11"
"1364","Amanda Zahui B signed a Contract with the Los Angeles Sparks.","2021-02-11"
"1365","Sami Whitcomb was traded from the Seattle Storm to the New York Liberty.","2021-02-10"
"1366","Natasha Howard was traded from the Seattle Storm to the New York Liberty.","2021-02-10"
"1367","Megan Walker was traded from the New York Liberty to the Phoenix Mercury.","2021-02-10"
"1368","Kia Nurse was traded from the New York Liberty to the Phoenix Mercury.","2021-02-10"
"1369","The exclusive negotiating rights of Stephanie Talbot were traded from the New York Liberty to the Seattle Storm.","2021-02-10"
"1370","Katie Lou Samuelson was traded from the Dallas Wings to the Seattle Storm.","2021-02-10"
"1371","Mikiah Herbert Harrigan was traded from the Minnesota Lynx to the Seattle Storm.","2021-02-10"
"1372","Sami Whitcomb signed a Contract with the Seattle Storm.","2021-02-10"
"1373","Nia Coffey was waived by the Phoenix Mercury.","2021-02-10"
"1374","Renee Montgomery voluntarily retired.","2021-02-09"
"1375","Natasha Howard signed a Core Contract with the Seattle Storm.","2021-02-09"
"1376","Crystal Langhorne voluntarily retired.","2021-02-08"
"1377","Chanelle Molina signed a Training Camp Contract with the Indiana Fever.","2021-02-08"
"1378","Brittney Sykes signed a Contract with the Los Angeles Sparks.","2021-02-08"
"1379","Candice Dupree signed a Contract with the Seattle Storm.","2021-02-08"
"1380","Brittany Boyd-Jones signed a Training Camp Contract with the Chicago Sky.","2021-02-08"
"1381","Sydney Wallace signed a Training Camp Contract with the Connecticut Sun.","2021-02-06"
"1382","Kayla Thornton signed a Contract Extension with the Dallas Wings.","2021-02-06"
"1383","Erica McCall was traded from the Minnesota Lynx to the Washington Mystics.","2021-02-05"
"1384","The Atlanta Dream renounced their rights to Kobi Thornton.","2021-02-05"
"1385","Brionna Jones signed a Contract with the Connecticut Sun.","2021-02-05"
"1386","Tina Charles signed a Contract with the Washington Mystics.","2021-02-05"
"1387","Kia Vaughn signed a Contract with the Phoenix Mercury.","2021-02-05"
"1388","Erica McCall signed a Contract with the Minnesota Lynx.","2021-02-05"
"1389","Jasmine Thomas signed a Contract with the Connecticut Sun.","2021-02-04"
"1390","Tianna Hawkins signed a Contract with the Atlanta Dream.","2021-02-04"
"1391","Alyssa Thomas signed a Contract with the Connecticut Sun.","2021-02-02"
"1392","LaToya Sanders signed a Contract with the Washington Mystics.","2021-02-02"
"1393","Joyner Holmes signed a Training Camp Contract with the New York Liberty.","2021-02-02"
"1394","Betnijah Laney signed a Contract with the New York Liberty.","2021-02-02"
"1395","Erica Wheeler signed a Contract with the Los Angeles Sparks.","2021-02-02"
"1396","Chelsea Gray signed a Contract with the Las Vegas Aces.","2021-02-02"
"1397","Danielle Robinson signed a Contract with the Indiana Fever.","2021-02-02"
"1398","Jantel Lavender signed a Contract with the Indiana Fever.","2021-02-01"
"1399","Allisha Gray signed a Contract with the Dallas Wings.","2021-02-01"
"1400","Cheyenne Parker signed a Contract with the Atlanta Dream.","2021-02-01"
"1401","Alysha Clark signed a Contract with the Washington Mystics.","2021-02-01"
"1402","Diana Taurasi signed a Contract with the Phoenix Mercury.","2021-02-01"
"1403","Kamiah Smalls signed a Training Camp Contract with the Connecticut Sun.","2021-02-01"
"1404","Epiphanny Prince signed a Contract with the Seattle Storm.","2021-02-01"
"1405","Dearica Hamby signed a Contract Extension with the Las Vegas Aces.","2021-02-01"
"1406","Dearica Hamby signed a Contract Amendment - Time-Off Bonus with the Las Vegas Aces.","2021-02-01"
"1407","Candace Parker signed a Contract with the Chicago Sky.","2021-02-01"
"1408","Kayla McBride signed a Contract with the Minnesota Lynx.","2021-02-01"
"1409","Natalie Achonwa signed a Contract with the Minnesota Lynx.","2021-02-01"
"1410","Nia Coffey signed a Contract with the Phoenix Mercury.","2021-01-23"
"1411","The Chicago Sky extended a Reserved qualifying offer to Alexis Prince.","2021-01-14"
"1412","The Seattle Storm extended a Core qualifying offer to Natasha Howard.","2021-01-14"
"1413","The Los Angeles Sparks extended a Core qualifying offer to Nneka Ogwumike.","2021-01-14"
"1414","The Las Vegas Aces extended a Reserved qualifying offer to Emma Cannon.","2021-01-13"
"1415","The Las Vegas Aces extended a Reserved qualifying offer to Lindsay Allen.","2021-01-13"
"1416","The Minnesota Lynx extended a Restricted qualifying offer to Erica McCall.","2021-01-13"
"1417","The Las Vegas Aces extended a Core qualifying offer to Liz Cambage.","2021-01-13"
"1418","Lindsay Allen signed a Training Camp Contract with the Las Vegas Aces.","2021-01-13"
"1419","Emma Cannon signed a Training Camp Contract with the Las Vegas Aces.","2021-01-13"
"1420","Shey Peddy signed a Training Camp Contract with the Phoenix Mercury.","2021-01-12"
"1421","Te'a Cooper signed a Training Camp Contract with the Los Angeles Sparks.","2021-01-11"
"1422","Beatrice Mompremier signed a Training Camp Contract with the Connecticut Sun.","2021-01-10"
"1423","Maria Conde is suspended for the full season.","2021-01-09"
"1424","Bridget Carleton signed a Training Camp Contract with the Minnesota Lynx.","2021-01-08"
"1425","Jacki Gemelos signed a Training Camp Contract with the Washington Mystics.","2021-01-08"
"1426","Sug Sutton signed a Training Camp Contract with the Washington Mystics.","2021-01-08"
"1427","Stella Johnson signed a Training Camp Contract with the Washington Mystics.","2021-01-08"
"1428","Natisha Hiedeman signed a Training Camp Contract with the Connecticut Sun.","2021-01-07"
"1429","Kiah Gillespie was waived by the Chicago Sky.","2021-01-07"
"1430","The Los Angeles Sparks extended a Reserved qualifying offer to Marianna Tolo.","2021-01-06"
"1431","The Los Angeles Sparks extended a Restricted qualifying offer to Brittney Sykes.","2021-01-06"
"1432","The Phoenix Mercury extended a Restricted qualifying offer to Nia Coffey.","2021-01-06"
"1433","The Phoenix Mercury extended a Reserved qualifying offer to Shey Peddy.","2021-01-06"
"1434","The Phoenix Mercury extended a Reserved qualifying offer to Sonja Petrovic.","2021-01-06"
"1435","The Phoenix Mercury extended a Reserved qualifying offer to Angel Robinson.","2021-01-06"
"1436","The Phoenix Mercury extended a Restricted qualifying offer to Shatori Walker-Kimbrough.","2021-01-06"
"1437","The Phoenix Mercury extended a Reserved qualifying offer to Marta Xargay.","2021-01-06"
"1438","The Los Angeles Sparks extended a Reserved qualifying offer to Te'a Cooper.","2021-01-06"
"1439","The Connecticut Sun extended a Reserved qualifying offer to Beatrice Mompremier.","2021-01-05"
"1440","The Connecticut Sun extended a Restricted qualifying offer to Brionna Jones.","2021-01-05"
"1441","The Seattle Storm extended a Restricted qualifying offer to Sami Whitcomb.","2021-01-05"
"1442","The Washington Mystics extended a Reserved qualifying offer to Sug Sutton.","2021-01-04"
"1443","The Washington Mystics extended a Reserved qualifying offer to Jacki Gemelos.","2021-01-04"
