"","TRANSACTION_DESCRIPTION","TRANSACTION_DATE"
"1081","Layshia Clarendon signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2021-05-30"
"1082","The Chicago Sky released Natasha Mack.","2021-05-29"
"1083","Joyner Holmes signed a Rest-of-Season Contract with the Las Vegas Aces.","2021-05-29"
"1084","Emma Cannon was waived by the Las Vegas Aces.","2021-05-29"
"1085","Mikiah Herbert Harrigan  is out indefinitely due to Pregnancy/Childbirth.","2021-05-27"
"1086","The Connecticut Sun released Shatori Walker-Kimbrough.","2021-05-27"
"1087","Haley Gorecki signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2021-05-27"
"1088","Kia Vaughn was set active.","2021-05-26"
"1089","Awak Kuier was set active.","2021-05-26"
"1090","The Phoenix Mercury released Cierra Burdick.","2021-05-26"
"1091","Kalani Brown was waived by the Atlanta Dream.","2021-05-26"
"1092","Natasha Mack signed a Rest-of-Season Hardship Contract with the Chicago Sky.","2021-05-23"
"1093","Myisha Hines-Allen was set active.","2021-05-22"
"1094","Natasha Howard was set active.","2021-05-22"
"1095","The Chicago Sky released Natasha Mack.","2021-05-22"
"1096","Jillian Alleyne was waived by the Washington Mystics.","2021-05-22"
"1097","Epiphanny Prince was set active.","2021-05-21"
"1098","Napheesa Collier was set active.","2021-05-21"
"1099","Shyla Heal was set active.","2021-05-21"
"1100","The Minnesota Lynx released Linnae Harper.","2021-05-21"
"1101","Shatori Walker-Kimbrough signed a Rest-of-Season Hardship Contract with the Connecticut Sun.","2021-05-21"
"1102","The Chicago Sky released Brittany Boyd-Jones.","2021-05-20"
"1103","Layshia Clarendon was waived by the New York Liberty.","2021-05-20"
"1104","Mercedes Russell was set active.","2021-05-19"
"1105","Katie Lou Samuelson is temporarily suspended.","2021-05-19"
"1106","Allisha Gray is temporarily suspended.","2021-05-18"
"1107","Kiah Stokes was set active.","2021-05-18"
"1108","The New York Liberty released Reshanda Gray.","2021-05-18"
"1109","Natasha Mack signed a Rest-of-Season Hardship Contract with the Chicago Sky.","2021-05-18"
"1110","Jasmine Thomas was set active.","2021-05-17"
"1111","Stefanie Dolson is temporarily suspended.","2021-05-17"
"1112","Bernadett Hatar was set active.","2021-05-17"
"1113","The Connecticut Sun released Aleah Goodman.","2021-05-17"
"1114","Chelsey Perry was waived by the Indiana Fever.","2021-05-17"
"1115","Kristine Anigwe was awarded on waivers to the Dallas Wings.","2021-05-15"
"1116","Rebecca Allen was set active.","2021-05-15"
"1117","The New York Liberty released Joyner Holmes.","2021-05-15"
"1118","The Phoenix Mercury exercised their option with Brianna Turner.","2021-05-14"
"1119","Reshanda Gray signed a Rest-of-Season Hardship Contract with the New York Liberty.","2021-05-14"
"1120","Joyner Holmes signed a Rest-of-Season Hardship Contract with the New York Liberty.","2021-05-14"
"1121","Brittany Boyd-Jones signed a Rest-of-Season Hardship Contract with the Chicago Sky.","2021-05-14"
"1122","Sydney Wiese was traded from the Los Angeles Sparks to the Washington Mystics.","2021-05-13"
"1123","Kia Vaughn is temporarily suspended.","2021-05-13"
"1124","Marine Johannès is suspended for the full season.","2021-05-13"
"1125","Julie Allemand is suspended for the full season.","2021-05-13"
"1126","Mercedes Russell is temporarily suspended.","2021-05-13"
"1127","Epiphanny Prince is temporarily suspended.","2021-05-13"
"1128","Napheesa Collier is temporarily suspended.","2021-05-13"
"1129","Maria Vadeeva is temporarily suspended.","2021-05-13"
"1130","Awak Kuier is temporarily suspended.","2021-05-13"
"1131","Shyla Heal is temporarily suspended.","2021-05-13"
"1132","Bernadett Hatar is temporarily suspended.","2021-05-13"
"1133","Seimone Augustus voluntarily retired.","2021-05-13"
"1134","Cierra Burdick signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2021-05-13"
"1135","Linnae Harper signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2021-05-13"
"1136","Aleah Goodman signed a Rest-of-Season Hardship Contract with the Connecticut Sun.","2021-05-13"
"1137","Shatori Walker-Kimbrough was waived by the Atlanta Dream.","2021-05-13"
"1138","Jasmine Bailey was waived by the New York Liberty.","2021-05-13"
"1139","Asia Taylor was waived by the New York Liberty.","2021-05-13"
"1140","Mikayla Cowling was waived by the Atlanta Dream.","2021-05-13"
"1141","Selena Lott was waived by the Minnesota Lynx.","2021-05-13"
"1142","Mikayla Pivec was waived by the Minnesota Lynx.","2021-05-13"
"1143","Sug Sutton was waived by the Washington Mystics.","2021-05-13"
"1144","Kitija Laksa was waived by the Seattle Storm.","2021-05-13"
"1145","Haley Gorecki was waived by the Seattle Storm.","2021-05-13"
"1146","N'dea Jones was waived by the Seattle Storm.","2021-05-13"
"1147","Kristine Anigwe was waived by the Los Angeles Sparks.","2021-05-13"
"1148","Lexie Brown was waived by the Chicago Sky.","2021-05-13"
"1149","Alexis Prince was waived by the Chicago Sky.","2021-05-13"
"1150","Kobi Thornton was waived by the Chicago Sky.","2021-05-13"
"1151","Natasha Mack was waived by the Chicago Sky.","2021-05-13"
"1152","Myisha Hines-Allen is temporarily suspended.","2021-05-12"
"1153","Asia (AD) Durr  is out for the 2021 season due to a Personal Decision.","2021-05-12"
"1154","Jasmine Thomas is temporarily suspended.","2021-05-12"
"1155","Rebecca Allen is temporarily suspended.","2021-05-12"
"1156","Kiah Stokes is temporarily suspended.","2021-05-12"
"1157","Natasha Howard is temporarily suspended.","2021-05-12"
"1158","Megan Gustafson was waived by the Dallas Wings.","2021-05-12"
"1159","Unique Thompson was waived by the Indiana Fever.","2021-05-12"
"1160","Kathleen Doyle was waived by the Indiana Fever.","2021-05-12"
"1161","Kamiah Smalls was waived by the Connecticut Sun.","2021-05-12"
"1162","Joyner Holmes was waived by the New York Liberty.","2021-05-12"
"1163","Brittany Boyd-Jones was waived by the Chicago Sky.","2021-05-12"
"1164","Sara Blicavs was waived by the Phoenix Mercury.","2021-05-12"
"1165","Ciera Johnson was waived by the Phoenix Mercury.","2021-05-12"
"1166","Tiana Mangakahia was waived by the Phoenix Mercury.","2021-05-12"
"1167","Brianna Fraser was waived by the Connecticut Sun.","2021-05-11"
"1168","Aleah Goodman was waived by the Connecticut Sun.","2021-05-11"
"1169","G'mrice Davis was waived by the Washington Mystics.","2021-05-11"
"1170","Linnae Harper was waived by the Minnesota Lynx.","2021-05-11"
"1171","Valerie Higgins was waived by the New York Liberty.","2021-05-11"
"1172","Shakayla Thomas was waived by the Las Vegas Aces.","2021-05-11"
"1173","Lauren Manis was waived by the Las Vegas Aces.","2021-05-11"
"1174","Tamera Young was waived by the Seattle Storm.","2021-05-11"
"1175","Natalie Kucowski was waived by the Seattle Storm.","2021-05-11"
"1176","Satou Sabally is temporarily suspended.","2021-05-10"
"1177","Sierra Campisano was waived by the Chicago Sky.","2021-05-10"
"1178","Jessica January was waived by the Chicago Sky.","2021-05-10"
"1179","Sparkle Taylor was waived by the Chicago Sky.","2021-05-10"
"1180","Aislinn Konig was waived by the Washington Mystics.","2021-05-10"
"1181","Pre Stanley was waived by the Washington Mystics.","2021-05-10"
"1182","Asheika Alexander was waived by the Minnesota Lynx.","2021-05-10"
"1183","Mikayla Vaughn was waived by the Minnesota Lynx.","2021-05-10"
"1184","Destinee Walker was waived by the Dallas Wings.","2021-05-10"
"1185","Cierra Burdick was waived by the Phoenix Mercury.","2021-05-10"
"1186","Brittany Brown was waived by the Seattle Storm.","2021-05-10"
"1187","Peyton Williams was waived by the Seattle Storm.","2021-05-10"
"1188","Gabby Williams was traded from the Chicago Sky to the Los Angeles Sparks.","2021-05-09"
"1189","The exclusive negotiating rights of Leonie Fiebich were traded from the Los Angeles Sparks to the Chicago Sky.","2021-05-09"
"1190","Stephanie Watts was traded from the Los Angeles Sparks to the Chicago Sky.","2021-05-09"
"1191","Gabby Williams is suspended for the full season.","2021-05-09"
"1192","Gabby Williams signed a Contract Extension with the Los Angeles Sparks.","2021-05-09"
"1193","Petra Holesinska was waived by the Chicago Sky.","2021-05-09"
"1194","Akela Maize was waived by the Phoenix Mercury.","2021-05-09"
"1195","Avery Warley-Talbert was waived by the Phoenix Mercury.","2021-05-09"
"1196","Marta Xargay was waived by the Phoenix Mercury.","2021-05-09"
"1197","Dee Givens was waived by the Dallas Wings.","2021-05-09"
"1198","Kaela Davis was waived by the Atlanta Dream.","2021-05-09"
"1199","Lindsey Pulliam was waived by the Atlanta Dream.","2021-05-09"
"1200","Morgan Bertsch was waived by the Connecticut Sun.","2021-05-09"
"1201","Feyonda Fitzgerald was waived by the Connecticut Sun.","2021-05-09"
"1202","Micaela Kelly was waived by the Connecticut Sun.","2021-05-09"
"1203","Janelle Bailey was waived by the New York Liberty.","2021-05-07"
"1204","Arella Guirantes signed a Rookie Scale Contract with the Los Angeles Sparks.","2021-05-06"
"1205","Japreece Dean was waived by the Minnesota Lynx.","2021-05-06"
"1206","Yvonne Turner was waived by the Atlanta Dream.","2021-05-05"
"1207","Klara Lundquist  is out for the 2021 season due to a Personal Decision.","2021-05-03"
"1208","Blanca Millan was waived by the Washington Mystics.","2021-05-03"
"1209","Tyra Whitehead was waived by the Washington Mystics.","2021-05-02"
"1210","Tanaya Atkinson was waived by the Connecticut Sun.","2021-05-02"
"1211","Trinity Baptiste was waived by the Indiana Fever.","2021-05-02"
"1212","Maya Caldwell was waived by the Indiana Fever.","2021-05-02"
"1213","Klara Lundquist signed a Training Camp Contract with the Washington Mystics.","2021-04-30"
"1214","Amy Okonkwo was waived by the Dallas Wings.","2021-04-30"
"1215","Tori Jarosz was waived by the Dallas Wings.","2021-04-30"
"1216","Alex Wittinger was waived by the Minnesota Lynx.","2021-04-29"
"1217","Julie Allemand is temporarily suspended.","2021-04-28"
"1218","Florencia Chagas  is out for the 2021 season due to a Personal Decision.","2021-04-28"
"1219","Florencia Chagas signed a Rookie Scale Contract with the Indiana Fever.","2021-04-28"
"1220","Kai James was waived by the Connecticut Sun.","2021-04-28"
"1221","Teana Muldrow was waived by the Connecticut Sun.","2021-04-28"
"1222","Vionise Pierre-Louis was waived by the Connecticut Sun.","2021-04-28"
"1223","Sydney Wallace was waived by the Connecticut Sun.","2021-04-28"
"1224","Kate Cain was waived by the Las Vegas Aces.","2021-04-28"
"1225","Rebecca Allen signed a Contract with the New York Liberty.","2021-04-26"
"1226","Chanelle Molina was waived by the Indiana Fever.","2021-04-26"
"1227","Kionna Jeter was waived by the Las Vegas Aces.","2021-04-26"
"1228","The Seattle Storm exercised their option with Ezi Magbegor.","2021-04-25"
"1229","Ciera Johnson signed a Rookie Scale Contract with the Phoenix Mercury.","2021-04-25"
"1230","Janelle Bailey signed a Training Camp Contract with the New York Liberty.","2021-04-24"
"1231","Kysre Gondrezick signed a Rookie Scale Contract with the Indiana Fever.","2021-04-22"
"1232","Jasmine Bailey signed a Training Camp Contract with the New York Liberty.","2021-04-21"
"1233","N'dea Jones signed a Rookie Scale Contract with the Seattle Storm.","2021-04-21"
"1234","Alysha Clark  is out for the 2021 season due to a Non-WNBA Injury.","2021-04-20"
"1235","Brittany Brown signed a Training Camp Contract with the Seattle Storm.","2021-04-20"
"1236","Peyton Williams signed a Training Camp Contract with the Seattle Storm.","2021-04-20"
"1237","Jasmine Walker signed a Rookie Scale Contract with the Los Angeles Sparks.","2021-04-20"
"1238","DiDi Richards signed a Rookie Scale Contract with the New York Liberty.","2021-04-19"
"1239","Valerie Higgins signed a Rookie Scale Contract with the New York Liberty.","2021-04-19"
"1240","Michaela Onyenwere signed a Rookie Scale Contract with the New York Liberty.","2021-04-19"
"1241","Unique Thompson signed a Rookie Scale Contract with the Indiana Fever.","2021-04-19"
"1242","Maya Caldwell signed a Rookie Scale Contract with the Indiana Fever.","2021-04-19"
"1243","Rennia Davis signed a Rookie Scale Contract with the Minnesota Lynx.","2021-04-19"
"1244","Aaliyah Wilson signed a Rookie Scale Contract with the Indiana Fever.","2021-04-19"
"1245","Stephanie Watts signed a Rookie Scale Contract with the Los Angeles Sparks.","2021-04-19"
"1246","Lexie Brown signed a Training Camp Contract with the Chicago Sky.","2021-04-19"
"1247","Tori Jarosz signed a Training Camp Contract with the Dallas Wings.","2021-04-18"
"1248","Destinee Walker signed a Training Camp Contract with the Dallas Wings.","2021-04-18"
"1249","Dee Givens signed a Training Camp Contract with the Dallas Wings.","2021-04-18"
"1250","Awak Kuier signed a Rookie Scale Contract with the Dallas Wings.","2021-04-18"
"1251","Brianna Fraser signed a Training Camp Contract with the Connecticut Sun.","2021-04-18"
"1252","Charli Collier signed a Rookie Scale Contract with the Dallas Wings.","2021-04-18"
"1253","Blanca Millan signed a Training Camp Contract with the Washington Mystics.","2021-04-18"
"1254","Aari McDonald signed a Rookie Scale Contract with the Atlanta Dream.","2021-04-18"
"1255","Amy Okonkwo signed a Training Camp Contract with the Dallas Wings.","2021-04-18"
"1256","Kionna Jeter signed a Rookie Scale Contract with the Las Vegas Aces.","2021-04-18"
"1257","Shakayla Thomas signed a Training Camp Contract with the Las Vegas Aces.","2021-04-18"
"1258","Trinity Baptiste signed a Rookie Scale Contract with the Indiana Fever.","2021-04-18"
"1259","Tierra Ruffin-Pratt was waived by the Los Angeles Sparks.","2021-04-18"
"1260","Crystal Bradford signed a Training Camp Contract with the Atlanta Dream.","2021-04-17"
"1261","Mikayla Cowling signed a Training Camp Contract with the Atlanta Dream.","2021-04-17"
"1262","Sparkle Taylor signed a Training Camp Contract with the Chicago Sky.","2021-04-17"
"1263","Sierra Campisano signed a Training Camp Contract with the Chicago Sky.","2021-04-17"
"1264","Natasha Mack signed a Rookie Scale Contract with the Chicago Sky.","2021-04-17"
"1265","Shyla Heal signed a Rookie Scale Contract with the Chicago Sky.","2021-04-17"
"1266","Petra Holesinska signed a Training Camp Contract with the Chicago Sky.","2021-04-17"
"1267","Kai James signed a Training Camp Contract with the Connecticut Sun.","2021-04-17"
"1268","Vionise Pierre-Louis signed a Training Camp Contract with the Connecticut Sun.","2021-04-17"
"1269","Feyonda Fitzgerald signed a Training Camp Contract with the Connecticut Sun.","2021-04-17"
"1270","DiJonai Carrington signed a Rookie Scale Contract with the Connecticut Sun.","2021-04-17"
"1271","Aleah Goodman signed a Rookie Scale Contract with the Connecticut Sun.","2021-04-17"
"1272","Micaela Kelly signed a Rookie Scale Contract with the Connecticut Sun.","2021-04-17"
"1273","Kiana Williams signed a Rookie Scale Contract with the Seattle Storm.","2021-04-17"
"1274","Natalie Kucowski signed a Rookie Scale Contract with the Seattle Storm.","2021-04-17"
"1275","Kobi Thornton signed a Training Camp Contract with the Chicago Sky.","2021-04-17"
"1276","Pre Stanley signed a Training Camp Contract with the Washington Mystics.","2021-04-17"
"1277","Kate Cain signed a Training Camp Contract with the Las Vegas Aces.","2021-04-17"
"1278","Lauren Manis signed a Training Camp Contract with the Las Vegas Aces.","2021-04-17"
"1279","Destiny Slocum signed a Rookie Scale Contract with the Las Vegas Aces.","2021-04-17"
"1280","Lindsey Pulliam signed a Rookie Scale Contract with the Atlanta Dream.","2021-04-17"
"1281","Tyra Whitehead signed a Training Camp Contract with the Washington Mystics.","2021-04-17"
"1282","Chelsey Perry signed a Rookie Scale Contract with the Indiana Fever.","2021-04-17"
"1283","Lexie Brown was waived by the Minnesota Lynx.","2021-04-17"
"1284","Teana Muldrow signed a Training Camp Contract with the Connecticut Sun.","2021-04-16"
"1285","Chelsea Dungee signed a Rookie Scale Contract with the Dallas Wings.","2021-04-16"
"1286","Dana Evans signed a Rookie Scale Contract with the Dallas Wings.","2021-04-16"
"1287","G'mrice Davis signed a Training Camp Contract with the Washington Mystics.","2021-04-16"
"1288","Avery Warley-Talbert signed a Training Camp Contract with the Phoenix Mercury.","2021-04-16"
"1289","Tiana Mangakahia signed a Training Camp Contract with the Phoenix Mercury.","2021-04-16"
"1290","Akela Maize signed a Training Camp Contract with the Phoenix Mercury.","2021-04-16"
"1291","Japreece Dean signed a Training Camp Contract with the Minnesota Lynx.","2021-04-16"
"1292","Selena Lott signed a Training Camp Contract with the Minnesota Lynx.","2021-04-16"
"1293","Mikayla Vaughn signed a Training Camp Contract with the Minnesota Lynx.","2021-04-16"
"1294","Alex Wittinger signed a Training Camp Contract with the Minnesota Lynx.","2021-04-16"
"1295","Cierra Burdick signed a Training Camp Contract with the Phoenix Mercury.","2021-04-16"
"1296","The exclusive negotiating rights of Aaliyah Wilson were traded from the Seattle Storm to the Indiana Fever.","2021-04-15"
"1297","Kennedy Burke was traded from the Indiana Fever to the Seattle Storm.","2021-04-15"
"1298","Charli Collier was drafted by the Dallas Wings.","2021-04-15"
"1299","Awak Kuier was drafted by the Dallas Wings.","2021-04-15"
"1300","Aari McDonald was drafted by the Atlanta Dream.","2021-04-15"
"1301","Kysre Gondrezick was drafted by the Indiana Fever.","2021-04-15"
"1302","Chelsea Dungee was drafted by the Dallas Wings.","2021-04-15"
"1303","Michaela Onyenwere was drafted by the New York Liberty.","2021-04-15"
"1304","Jasmine Walker was drafted by the Los Angeles Sparks.","2021-04-15"
"1305","Shyla Heal was drafted by the Chicago Sky.","2021-04-15"
"1306","Rennia Davis was drafted by the Minnesota Lynx.","2021-04-15"
"1307","Stephanie Watts was drafted by the Los Angeles Sparks.","2021-04-15"
"1308","Aaliyah Wilson was drafted by the Seattle Storm.","2021-04-15"
"1309","Iliana Rupert was drafted by the Las Vegas Aces.","2021-04-15"
"1310","Dana Evans was drafted by the Dallas Wings.","2021-04-15"
"1311","Destiny Slocum was drafted by the Las Vegas Aces.","2021-04-15"
"1312","Raquel Carrera was drafted by the Atlanta Dream.","2021-04-15"
"1313","Natasha Mack was drafted by the Chicago Sky.","2021-04-15"
"1314","DiDi Richards was drafted by the New York Liberty.","2021-04-15"
"1315","Kiana Williams was drafted by the Seattle Storm.","2021-04-15"
"1316","Unique Thompson was drafted by the Indiana Fever.","2021-04-15"
"1317","DiJonai Carrington was drafted by the Connecticut Sun.","2021-04-15"
"1318","Micaela Kelly was drafted by the Connecticut Sun.","2021-04-15"
"1319","Arella Guirantes was drafted by the Los Angeles Sparks.","2021-04-15"
"1320","N'dea Jones was drafted by the Seattle Storm.","2021-04-15"
"1321","Trinity Baptiste was drafted by the Indiana Fever.","2021-04-15"
"1322","Valerie Higgins was drafted by the New York Liberty.","2021-04-15"
"1323","Chelsey Perry was drafted by the Indiana Fever.","2021-04-15"
"1324","Lindsey Pulliam was drafted by the Atlanta Dream.","2021-04-15"
"1325","Ivana Raca was drafted by the Los Angeles Sparks.","2021-04-15"
"1326","Marine Fauthoux was drafted by the New York Liberty.","2021-04-15"
"1327","Aleah Goodman was drafted by the Connecticut Sun.","2021-04-15"
"1328","Florencia Chagas was drafted by the Indiana Fever.","2021-04-15"
"1329","Ciera Johnson was drafted by the Phoenix Mercury.","2021-04-15"
"1330","Maya Caldwell was drafted by the Indiana Fever.","2021-04-15"
"1331","Aina Ayuso was drafted by the Los Angeles Sparks.","2021-04-15"
"1332","Natalie Kucowski was drafted by the Seattle Storm.","2021-04-15"
"1333","Kionna Jeter was drafted by the Las Vegas Aces.","2021-04-15"
"1334","Xu Han  is out for the 2021 season due to a Personal Decision.","2021-04-15"
"1335","Asheika Alexander signed a Training Camp Contract with the Minnesota Lynx.","2021-04-15"
"1336","Asia Taylor signed a Training Camp Contract with the New York Liberty.","2021-04-14"
"1337","Alexis Prince signed a Training Camp Contract with the Chicago Sky.","2021-04-13"
"1338","Jessica January signed a Training Camp Contract with the Chicago Sky.","2021-04-13"
"1339","Tanaya Atkinson signed a Training Camp Contract with the Connecticut Sun.","2021-04-09"
"1340","Jillian Alleyne signed a Training Camp Contract with the Washington Mystics.","2021-04-02"
"1341","Mikayla Pivec signed a Training Camp Contract with the Minnesota Lynx.","2021-04-02"
"1342","Luisa Geiselsoder  is out for the 2021 season due to a Non-WNBA Injury.","2021-03-31"
"1343","Shavonte Zellous signed a Training Camp Contract with the Washington Mystics.","2021-03-31"
"1344","Stephanie Jones signed a Training Camp Contract with the Connecticut Sun.","2021-03-28"
"1345","Marta Xargay signed a Training Camp Contract with the Phoenix Mercury.","2021-03-25"
"1346","Sara Blicavs signed a Training Camp Contract with the Phoenix Mercury.","2021-03-22"
"1347","Jacki Gemelos voluntarily retired.","2021-03-18"
"1348","Aislinn Konig signed a Training Camp Contract with the Washington Mystics.","2021-03-16"
"1349","Kelsey Mitchell signed a Contract Extension with the Indiana Fever.","2021-03-16"
"1350","Marie Gülich was waived by the Los Angeles Sparks.","2021-03-16"
"1351","Morgan Tuck voluntarily retired.","2021-03-15"
"1352","Luisa Geiselsoder signed a Rookie Scale Contract with the Dallas Wings.","2021-03-12"
"1353","Liz Cambage signed a Core Contract with the Las Vegas Aces.","2021-03-12"
"1354","Natasha Cloud signed a Contract with the Washington Mystics.","2021-03-10"
"1355","LaToya Sanders voluntarily retired.","2021-03-09"
"1356","Theresa Plaisance signed a Training Camp Contract with the Washington Mystics.","2021-03-08"
"1357","Astou Ndour-Fall signed a Training Camp Contract with the Chicago Sky.","2021-03-08"
"1358","Stephanie Mavunga was waived by the Chicago Sky.","2021-03-07"
"1359","Bernadett Hatar signed a Training Camp Contract with the Indiana Fever.","2021-03-06"
"1360","Nia Coffey signed a Training Camp Contract with the Los Angeles Sparks.","2021-03-04"
"1361","Nneka Ogwumike signed a Core Contract with the Los Angeles Sparks.","2021-03-02"
"1362","Odyssey Sims signed a Contract with the Atlanta Dream.","2021-03-01"
"1363","Sue Bird signed a Contract with the Seattle Storm.","2021-03-01"
"1364","Ariel Atkins signed a Contract Extension with the Washington Mystics.","2021-02-26"
"1365","Chiney Ogwumike signed a Contract with the Los Angeles Sparks.","2021-02-25"
"1366","Astou Ndour-Fall signed a Contract Amendment - Divorce with the Dallas Wings.","2021-02-25"
"1367","Astou Ndour-Fall was waived by the Dallas Wings.","2021-02-25"
"1368","Maite Cazorla is suspended for the full season.","2021-02-23"
"1369","Haley Gorecki signed a Training Camp Contract with the Seattle Storm.","2021-02-23"
"1370","Shatori Walker-Kimbrough signed a Contract with the Atlanta Dream.","2021-02-22"
"1371","Seimone Augustus signed a Training Camp Contract with the Los Angeles Sparks.","2021-02-22"
"1372","Kaela Davis signed a Training Camp Contract with the Atlanta Dream.","2021-02-21"
"1373","Brittany Brewer was waived by the Atlanta Dream.","2021-02-21"
"1374","Mikayla Pivec was waived by the Atlanta Dream.","2021-02-21"
"1375","Bria Holmes signed a Training Camp Contract with the Los Angeles Sparks.","2021-02-19"
"1376","Azurá Stevens signed a Contract Extension with the Chicago Sky.","2021-02-17"
"1377","Jessica Breland signed a Contract with the Indiana Fever.","2021-02-16"
"1378","Lindsay Allen was traded from the Las Vegas Aces to the Indiana Fever.","2021-02-15"
"1379","The exclusive negotiating rights of Temi Fagbenle were traded from the Minnesota Lynx to the Indiana Fever.","2021-02-15"
"1380","Odyssey Sims was traded from the Minnesota Lynx to the Indiana Fever.","2021-02-15"
"1381","Yvonne Turner signed a Training Camp Contract with the Atlanta Dream.","2021-02-15"
"1382","Morgan Bertsch signed a Training Camp Contract with the Connecticut Sun.","2021-02-15"
"1383","Aerial Powers signed a Contract with the Minnesota Lynx.","2021-02-15"
"1384","Odyssey Sims was waived by the Indiana Fever.","2021-02-15"
"1385","The exclusive negotiating rights of Yvonne Turner were traded from the Phoenix Mercury to the Atlanta Dream.","2021-02-13"
"1386","Linnae Harper signed a Training Camp Contract with the Minnesota Lynx.","2021-02-13"
"1387","Kristi Toliver was set active.","2021-02-12"
"1388","Maria Vadeeva was set active.","2021-02-12"
"1389","Tiffany Hayes was set active.","2021-02-12"
"1390","Maite Cazorla was set active.","2021-02-12"
"1391","Mikayla Pivec was set active.","2021-02-12"
"1392","Jonquel Jones was set active.","2021-02-12"
"1393","JiSu Park was set active.","2021-02-12"
"1394","Jessica Shepard was set active.","2021-02-12"
"1395","Marine Johannès was set active.","2021-02-12"
"1396","Xu Han was set active.","2021-02-12"
"1397","Kitija Laksa was set active.","2021-02-12"
"1398","Brittney Griner was set active.","2021-02-12"
"1399","Tamera Young signed a Training Camp Contract with the Seattle Storm.","2021-02-11"
"1400","Stephanie Talbot signed a Training Camp Contract with the Seattle Storm.","2021-02-11"
"1401","Riquna Williams signed a Contract with the Las Vegas Aces.","2021-02-11"
"1402","Amanda Zahui B signed a Contract with the Los Angeles Sparks.","2021-02-11"
"1403","Sami Whitcomb was traded from the Seattle Storm to the New York Liberty.","2021-02-10"
"1404","Natasha Howard was traded from the Seattle Storm to the New York Liberty.","2021-02-10"
"1405","Megan Walker was traded from the New York Liberty to the Phoenix Mercury.","2021-02-10"
"1406","Kia Nurse was traded from the New York Liberty to the Phoenix Mercury.","2021-02-10"
"1407","The exclusive negotiating rights of Stephanie Talbot were traded from the New York Liberty to the Seattle Storm.","2021-02-10"
"1408","Katie Lou Samuelson was traded from the Dallas Wings to the Seattle Storm.","2021-02-10"
"1409","Mikiah Herbert Harrigan was traded from the Minnesota Lynx to the Seattle Storm.","2021-02-10"
"1410","Sami Whitcomb signed a Contract with the Seattle Storm.","2021-02-10"
"1411","Nia Coffey was waived by the Phoenix Mercury.","2021-02-10"
"1412","Renee Montgomery voluntarily retired.","2021-02-09"
"1413","Natasha Howard signed a Core Contract with the Seattle Storm.","2021-02-09"
"1414","Crystal Langhorne voluntarily retired.","2021-02-08"
"1415","Chanelle Molina signed a Training Camp Contract with the Indiana Fever.","2021-02-08"
"1416","Brittney Sykes signed a Contract with the Los Angeles Sparks.","2021-02-08"
"1417","Candice Dupree signed a Contract with the Seattle Storm.","2021-02-08"
"1418","Brittany Boyd-Jones signed a Training Camp Contract with the Chicago Sky.","2021-02-08"
"1419","Sydney Wallace signed a Training Camp Contract with the Connecticut Sun.","2021-02-06"
"1420","Kayla Thornton signed a Contract Extension with the Dallas Wings.","2021-02-06"
"1421","Erica McCall was traded from the Minnesota Lynx to the Washington Mystics.","2021-02-05"
"1422","The Atlanta Dream renounced their rights to Kobi Thornton.","2021-02-05"
"1423","Brionna Jones signed a Contract with the Connecticut Sun.","2021-02-05"
"1424","Tina Charles signed a Contract with the Washington Mystics.","2021-02-05"
"1425","Kia Vaughn signed a Contract with the Phoenix Mercury.","2021-02-05"
"1426","Erica McCall signed a Contract with the Minnesota Lynx.","2021-02-05"
"1427","Jasmine Thomas signed a Contract with the Connecticut Sun.","2021-02-04"
"1428","Tianna Hawkins signed a Contract with the Atlanta Dream.","2021-02-04"
"1429","Alyssa Thomas signed a Contract with the Connecticut Sun.","2021-02-02"
"1430","LaToya Sanders signed a Contract with the Washington Mystics.","2021-02-02"
"1431","Joyner Holmes signed a Training Camp Contract with the New York Liberty.","2021-02-02"
"1432","Betnijah Laney signed a Contract with the New York Liberty.","2021-02-02"
"1433","Erica Wheeler signed a Contract with the Los Angeles Sparks.","2021-02-02"
"1434","Chelsea Gray signed a Contract with the Las Vegas Aces.","2021-02-02"
"1435","Danielle Robinson signed a Contract with the Indiana Fever.","2021-02-02"
"1436","Jantel Lavender signed a Contract with the Indiana Fever.","2021-02-01"
"1437","Allisha Gray signed a Contract with the Dallas Wings.","2021-02-01"
"1438","Cheyenne Parker signed a Contract with the Atlanta Dream.","2021-02-01"
"1439","Alysha Clark signed a Contract with the Washington Mystics.","2021-02-01"
"1440","Diana Taurasi signed a Contract with the Phoenix Mercury.","2021-02-01"
"1441","Kamiah Smalls signed a Training Camp Contract with the Connecticut Sun.","2021-02-01"
"1442","Epiphanny Prince signed a Contract with the Seattle Storm.","2021-02-01"
"1443","Dearica Hamby signed a Contract Extension with the Las Vegas Aces.","2021-02-01"
"1444","Dearica Hamby signed a Contract Amendment - Time-Off Bonus with the Las Vegas Aces.","2021-02-01"
"1445","Candace Parker signed a Contract with the Chicago Sky.","2021-02-01"
"1446","Kayla McBride signed a Contract with the Minnesota Lynx.","2021-02-01"
"1447","Natalie Achonwa signed a Contract with the Minnesota Lynx.","2021-02-01"
